datetime,activity,activity_name,user_id
2009-05-29 03:43:25.803119,R704_sleep_begin,sleep,R704
2009-05-29 07:29:27.587919,R704_sleep_end,sleep,R704
2009-05-29 07:54:02.317899,R704_wakeup_begin,wakeup,R704
2009-05-29 07:54:04.019265,R704_wakeup_end,wakeup,R704
2009-05-29 07:59:19.416939,Grooming_begin,Grooming,ALL
2009-05-29 08:11:02.354729,Grooming_end,Grooming,ALL
2009-05-29 08:11:09.841559,R704_shower_begin,shower,R704
2009-05-29 08:20:36.739029,R704_shower_end,shower,R704
2009-05-29 09:51:20.997869,R704_work_begin,work,R704
2009-05-29 10:03:50.924659,R704_work_end,work,R704
2009-05-29 10:07:19.113719,R704_work_begin,work,R704
2009-05-29 10:08:09.246579,R704_work_end,work,R704
2009-05-29 10:10:28.002906,R704_work_begin,work,R704
2009-05-29 10:13:02.884649,R704_work_end,work,R704
2009-05-29 10:15:11.050498,R704_work_begin,work,R704
2009-05-29 10:34:35.129199,R704_work_end,work,R704
2009-05-29 10:53:09.082131,R704_work_begin,work,R704
2009-05-29 11:06:09.008343,R704_work_end,work,R704
2009-05-29 11:08:47.051163,R704_work_begin,work,R704
2009-05-29 11:43:20.646919,R704_work_end,work,R704
2009-05-29 11:58:54.042487,R704_work_begin,work,R704
2009-05-29 12:05:54.088386,R704_work_end,work,R704
2009-05-29 12:07:10.140899,R704_work_begin,work,R704
2009-05-29 12:17:52.542409,R704_work_end,work,R704
2009-05-29 12:24:27.381299,R704_work_begin,work,R704
2009-05-29 12:33:02.374599,R704_work_end,work,R704
2009-05-29 12:41:45.046232,R704_work_begin,work,R704
2009-05-29 13:16:10.624229,R704_work_end,work,R704
2009-05-29 13:19:59.220469,R704_work_begin,work,R704
2009-05-29 14:25:51.701819,R704_work_end,work,R704
2009-05-29 14:30:06.014229,R704_work_begin,work,R704
2009-05-29 15:07:33.068842,R704_work_end,work,R704
2009-06-01 17:28:13.000021,Cooking_begin,Cooking,ALL
2009-06-01 17:34:42.001047,Cooking_end,Cooking,ALL
2009-06-01 17:35:33.065247,R704_work_begin,work,R704
2009-06-01 17:37:46.079997,R704_work_end,work,R704
2009-06-01 17:40:37.001569,Cleaning_begin,Cleaning,ALL
2009-06-01 17:43:32.098228,Cleaning_end,Cleaning,ALL
2009-06-01 17:45:01.081237,Cooking_begin,Cooking,ALL
2009-06-01 17:50:33.062689,Cooking_end,Cooking,ALL
2009-06-01 17:50:58.070611,R704_work_begin,work,R704
2009-06-01 18:21:46.090716,R704_work_end,work,R704
2009-06-01 18:22:30.093675,Cooking_begin,Cooking,ALL
2009-06-01 18:27:45.029564,Cooking_end,Cooking,ALL
2009-06-01 18:30:28.061645,R704_work_begin,work,R704
2009-06-01 18:53:47.003118,R704_work_end,work,R704
2009-06-01 18:59:58.090823,R704_work_begin,work,R704
2009-06-01 20:00:40.088099,R704_work_end,work,R704
2009-06-01 20:06:42.035081,R704_work_begin,work,R704
2009-06-01 20:28:13.017195,R704_work_end,work,R704
2009-06-01 20:29:36.033392,R704_work_begin,work,R704
2009-06-02 00:01:44.044027,R704_work_end,work,R704
2009-06-02 00:02:26.047237,R704_work_begin,work,R704
2009-06-02 00:09:40.073419,R704_work_end,work,R704
2009-06-02 00:20:23.034529,R704_sleep_begin,sleep,R704
2009-06-02 06:33:52.009266,R704_sleep_end,sleep,R704
2009-06-02 06:34:08.093135,R704_wakeup_begin,wakeup,R704
2009-06-02 06:34:16.025742,R704_wakeup_end,wakeup,R704
2009-06-02 06:35:59.053396,R704_work_begin,work,R704
2009-06-02 06:38:23.030326,R704_work_end,work,R704
2009-06-02 06:44:36.014443,R704_shower_begin,shower,R704
2009-06-02 06:51:36.079053,R704_shower_end,shower,R704
2009-06-02 07:13:56.002477,Cooking_begin,Cooking,ALL
2009-06-02 07:25:15.059518,Cooking_end,Cooking,ALL
2009-06-02 07:27:40.011869,Grooming_begin,Grooming,ALL
2009-06-02 07:29:51.054597,Grooming_end,Grooming,ALL
2009-06-02 07:29:58.076663,R704_work_begin,work,R704
2009-06-02 07:37:33.065937,R704_work_end,work,R704
2009-06-02 07:43:20.043705,R705_work_begin,work,R705
2009-06-02 07:46:57.043982,R705_work_end,work,R705
2009-06-02 07:47:33.097087,Cooking_begin,Cooking,ALL
2009-06-02 07:56:00.037561,Cooking_end,Cooking,ALL
2009-06-02 09:01:54.049925,R704_work_begin,work,R704
2009-06-02 12:09:58.008249,R704_work_end,work,R704
2009-06-02 12:19:04.042928,R704_work_begin,work,R704
2009-06-02 12:36:01.000056,R704_work_end,work,R704
2009-06-02 12:36:27.005849,Cooking_begin,Cooking,ALL
2009-06-02 12:41:58.076693,Cooking_end,Cooking,ALL
2009-06-02 12:43:00.041328,R704_work_begin,work,R704
2009-06-02 13:07:33.098082,R704_work_end,work,R704
2009-06-02 17:21:28.003124,R704_work_begin,work,R704
2009-06-02 18:35:29.093884,R704_work_end,work,R704
2009-06-02 18:37:56.000379,R704_work_begin,work,R704
2009-06-02 18:40:46.022214,R704_work_end,work,R704
2009-06-02 18:43:08.033201,R704_work_begin,work,R704
2009-06-02 18:49:39.094991,R704_work_end,work,R704
2009-06-02 18:50:50.021261,R704_work_begin,work,R704
2009-06-02 19:01:33.002699,R704_work_end,work,R704
2009-06-02 19:08:11.038109,R704_work_begin,work,R704
2009-06-02 20:44:35.063096,R704_work_end,work,R704
2009-06-02 20:46:40.048111,R704_work_begin,work,R704
2009-06-02 21:34:34.001987,R704_work_end,work,R704
2009-06-02 21:35:42.004434,R704_work_begin,work,R704
2009-06-02 23:20:13.055911,R704_work_end,work,R704
2009-06-02 23:41:59.033747,R704_sleep_begin,sleep,R704
2009-06-03 06:29:49.050385,R704_sleep_end,sleep,R704
2009-06-03 06:30:12.069671,R704_wakeup_begin,wakeup,R704
2009-06-03 06:30:16.083253,R704_wakeup_end,wakeup,R704
2009-06-03 06:52:32.041036,R704_shower_begin,shower,R704
2009-06-03 07:05:49.013488,R704_shower_end,shower,R704
2009-06-03 07:15:25.062684,Cooking_begin,Cooking,ALL
2009-06-03 07:22:06.020384,Cooking_end,Cooking,ALL
2009-06-03 07:22:54.087444,Cooking_begin,Cooking,ALL
2009-06-03 07:27:44.022576,Cooking_end,Cooking,ALL
2009-06-03 07:29:17.062989,R704_work_begin,work,R704
2009-06-03 07:47:24.015485,R704_work_end,work,R704
2009-06-03 07:48:36.033104,Cleaning_begin,Cleaning,ALL
2009-06-03 07:54:59.005553,Cleaning_end,Cleaning,ALL
2009-06-03 07:56:06.094307,R704_work_begin,work,R704
2009-06-03 08:31:26.051668,R704_work_end,work,R704
2009-06-03 08:33:04.063323,R704_work_begin,work,R704
2009-06-03 08:39:56.098568,R704_work_end,work,R704
2009-06-03 08:45:02.052974,R705_work_begin,work,R705
2009-06-03 08:45:07.032082,R705_work_end,work,R705
2009-06-03 08:48:44.035578,R704_work_begin,work,R704
2009-06-03 08:49:46.070278,R704_work_end,work,R704
2009-06-03 11:34:39.077531,R704_work_begin,work,R704
2009-06-03 12:09:15.038524,R704_work_end,work,R704
2009-06-03 12:17:43.015158,R704_work_begin,work,R704
2009-06-03 12:44:54.061704,R704_work_end,work,R704
2009-06-03 12:48:11.091879,R704_work_begin,work,R704
2009-06-03 13:50:17.068351,R704_work_end,work,R704
2009-06-03 14:03:10.085264,R704_work_begin,work,R704
2009-06-03 14:10:28.039133,R704_work_end,work,R704
2009-06-03 17:27:46.057308,R704_work_begin,work,R704
2009-06-03 17:31:41.081274,R704_work_end,work,R704
2009-06-03 17:40:38.066672,Cooking_begin,Cooking,ALL
2009-06-03 17:43:28.066286,Cooking_end,Cooking,ALL
2009-06-03 17:47:50.090241,Cooking_begin,Cooking,ALL
2009-06-03 18:01:45.074486,Cooking_end,Cooking,ALL
2009-06-03 18:05:56.040658,Cooking_begin,Cooking,ALL
2009-06-03 18:11:40.049336,Cooking_end,Cooking,ALL
2009-06-03 18:12:10.029735,R704_work_begin,work,R704
2009-06-03 21:06:02.032729,R704_work_end,work,R704
2009-06-03 21:10:54.008789,R704_work_begin,work,R704
2009-06-03 23:37:53.086255,R704_work_end,work,R704
2009-06-03 23:59:00.088286,R704_work_begin,work,R704
2009-06-04 00:10:43.044369,R704_work_end,work,R704
2009-06-04 00:11:49.082776,R704_sleep_begin,sleep,R704
2009-06-04 06:27:40.000359,R704_sleep_end,sleep,R704
2009-06-04 06:27:45.051134,R704_wakeup_begin,wakeup,R704
2009-06-04 06:27:47.009119,R704_wakeup_end,wakeup,R704
2009-06-04 06:30:40.000029,R704_shower_begin,shower,R704
2009-06-04 06:35:38.014011,R704_shower_end,shower,R704
2009-06-04 06:41:08.089997,Grooming_begin,Grooming,ALL
2009-06-04 06:42:09.077655,Grooming_end,Grooming,ALL
2009-06-04 06:42:12.084538,R704_work_begin,work,R704
2009-06-04 07:35:15.017521,R704_work_end,work,R704
2009-06-04 07:40:55.022478,Cooking_begin,Cooking,ALL
2009-06-04 07:55:20.011149,Cooking_end,Cooking,ALL
2009-06-04 07:59:59.003874,R704_work_begin,work,R704
2009-06-04 08:06:12.040897,R704_work_end,work,R704
2009-06-04 08:10:07.035601,Cleaning_begin,Cleaning,ALL
2009-06-04 08:14:26.091086,Cleaning_end,Cleaning,ALL
2009-06-04 14:01:34.007002,R704_work_begin,work,R704
2009-06-04 16:52:59.060115,R704_work_end,work,R704
2009-06-04 16:53:51.000181,Cooking_begin,Cooking,ALL
2009-06-04 17:03:43.042109,Cooking_end,Cooking,ALL
